"auto_id","dataclass","technique","alteration","edge_damage","platform_surface","platform_exterior","form","scar_morphology","fb_type","fb_type_2","fb_type_3","retouched_edges","retouch_intensity","reprise","raw_material","exterior_surface","exterior_type","platform_technique","platform_angle","core_shape","core_blank","core_surface_percentage","proximal_removals","prepared_platforms","flake_direction","scar_length","scar_width","multiple","length","width","maximum_width","thickness","platform_width","platform_thickness","weight"
1,"COMPLETE TOOL","NORMAL","ROLLED/PATINA","EXT/INT","STRT FACET","NONE","NORMAL","N/A","48",NA,NA,"2","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",32.77,27.77,29.27,6.1,13.77,5.63,8
2,"DISTAL FLAKE","NORMAL","UNALTERED","INTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LACUSTRE/CHALCEDONY","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
3,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","RET S/ TALON","NORMAL","PLAIN","43","48",NA,"2","N/A","NONE","LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",33.85,39.14,49.88,11.45,49.72,15.62,27
4,"COMPLETE TOOL","NORMAL","HEAVY PATINA","EXTERIOR","LRG PLAIN","TRIM","ECLAT LAME","N/A","48",NA,NA,"N/A","N/A","NONE","LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",55.88,19.22,21.99,7.64,7.18,3.51,7
5,"MEDIAL TOOL","NORMAL","ROLLED/PATINA","EXTERIOR",NA,NA,"NORMAL","N/A","26",NA,NA,"2","NORMAL","NONE","LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",0,0,0,0,0,0,40
6,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","NONE","LRG PLAIN","NONE","ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",70.84,39.58,41.56,27.43,22.93,16.21,108
7,"COMPLETE TOOL","LEVALLOIS","HEAVY PATINA","EXT/INT","CNVX FACET","SCAR","NORMAL","SUB-RAD","3",NA,NA,"0","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",42.45,33.48,38.62,7.16,33.57,3.31,12
8,"COMPLETE TOOL","NORMAL","HEAVY PATINA","INTERIOR","LRG PLAIN","NONE","ANGULAR","BI-","38",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","10-40%","FLINT","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",50.23,28.77,37.17,16.2,16.06,5.92,40
9,"COMPLETE TOOL","NORMAL","HEAVY PATINA","EXTERIOR","STRT FACET","NONE","ANGULAR","N/A",NA,NA,NA,"N/A","N/A","NONE","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",37.05,16.48,17.51,10.59,17.36,10.33,7
10,"SHATTER",NA,"LIGHT PATINA","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,20
